zip4,province,city
8170,青海省,海西蒙古族藏族
8172,青海省,海西蒙古族藏族
8174,青海省,海西蒙古族藏族
8175,青海省,海西蒙古族藏族
8300,新疆自治区 ,乌鲁木齐
8311,新疆自治区 ,昌吉回族自治州
8313,新疆自治区 ,昌吉回族自治州
8314,新疆自治区 ,昌吉回族自治州
8317,新疆自治区 ,昌吉回族自治州
8319,新疆自治区 ,昌吉回族自治州
8320,新疆自治区 ,乌鲁木齐
8333,新疆自治区 ,博尔塔拉蒙古
8334,新疆自治区 ,博尔塔拉蒙古
8335,新疆自治区 ,博尔塔拉蒙古
8340,新疆自治区 ,克拉玛依
8343,新疆自治区 ,塔城地区
8344,新疆自治区 ,克拉玛依
8346,新疆自治区 ,塔城地区
8347,新疆自治区 ,塔城地区
8350,新疆自治区 ,伊犁哈萨克自治州
8352,新疆自治区 ,伊犁哈萨克自治州
8354,新疆自治区 ,伊犁哈萨克自治州
8356,新疆自治区 ,伊犁哈萨克自治州
8358,新疆自治区 ,伊犁哈萨克自治州
8361,新疆自治区 ,阿勒泰地区
8364,新疆自治区 ,阿勒泰地区
8365,新疆自治区 ,阿勒泰地区
